#datum,kommune,faelle,genesen,verstorben,current
2020-07-05,Einheitsgemeinde Geeste,18,18,0,0
2020-07-05,Stadt Haren (Ems),33,31,1,1
2020-07-05,Stadt Haselünne,32,32,0,0
2020-07-05,Samtgemeinde Herzlake,10,10,0,0
2020-07-05,Samtgemeinde Lathen,10,10,0,0
2020-07-05,Samtgemeinde Lengerich,16,15,1,0
2020-07-05,Stadt Lingen (Ems),76,72,4,0
2020-07-05,Stadt Meppen,72,68,4,0
2020-07-05,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-05,Stadt Papenburg,34,32,2,0
2020-07-05,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-05,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-05,Samtgemeinde Sögel,12,7,0,5
2020-07-05,Samtgemeinde Spelle,15,14,1,0
2020-07-05,Einheitsgemeinde Twist,20,18,2,0
2020-07-05,Samtgemeinde Werlte,15,14,0,1
2020-07-05,Gesamt,469,437,25,7
2020-07-06,Samtgemeinde Dörpen,12,11,1,0
2020-07-06,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-06,Samtgemeinde Freren,53,44,9,0
2020-07-06,Einheitsgemeinde Geeste,18,18,0,0
2020-07-06,Stadt Haren (Ems),34,31,1,2
2020-07-06,Stadt Haselünne,32,32,0,0
2020-07-06,Samtgemeinde Herzlake,10,10,0,0
2020-07-06,Samtgemeinde Lathen,10,10,0,0
2020-07-06,Samtgemeinde Lengerich,16,15,1,0
2020-07-06,Stadt Lingen (Ems),76,72,4,0
2020-07-06,Stadt Meppen,72,68,4,0
2020-07-06,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-06,Stadt Papenburg,34,32,2,0
2020-07-06,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-06,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-06,Samtgemeinde Sögel,14,7,0,7
2020-07-06,Samtgemeinde Spelle,15,14,1,0
2020-07-06,Einheitsgemeinde Twist,20,18,2,0
2020-07-06,Samtgemeinde Werlte,15,14,0,1
2020-07-06,Gesamt,472,437,25,10
2020-07-07,Samtgemeinde Dörpen,12,11,1,0
2020-07-07,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-07,Samtgemeinde Freren,53,44,9,0
2020-07-07,Einheitsgemeinde Geeste,18,18,0,0
2020-07-07,Stadt Haren (Ems),35,31,1,3
2020-07-07,Stadt Haselünne,32,32,0,0
2020-07-07,Samtgemeinde Herzlake,10,10,0,0
2020-07-07,Samtgemeinde Lathen,10,10,0,0
2020-07-07,Samtgemeinde Lengerich,16,15,1,0
2020-07-07,Stadt Lingen (Ems),76,72,4,0
2020-07-07,Stadt Meppen,72,68,4,0
2020-07-07,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-07,Stadt Papenburg,34,32,2,0
2020-07-07,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-07,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-07,Samtgemeinde Sögel,14,7,0,7
2020-07-07,Samtgemeinde Spelle,15,14,1,0
2020-07-07,Einheitsgemeinde Twist,20,18,2,0
2020-07-07,Samtgemeinde Werlte,15,14,0,1
2020-07-07,Gesamt,473,437,25,11
2020-07-08,Samtgemeinde Dörpen,12,11,1,0
2020-07-08,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-08,Samtgemeinde Freren,53,44,9,0
2020-07-08,Einheitsgemeinde Geeste,18,18,0,0
2020-07-08,Stadt Haren (Ems),35,31,1,3
2020-07-08,Stadt Haselünne,32,32,0,0
2020-07-08,Samtgemeinde Herzlake,10,10,0,0
2020-07-08,Samtgemeinde Lathen,10,10,0,0
2020-07-08,Samtgemeinde Lengerich,16,15,1,0
2020-07-08,Stadt Lingen (Ems),76,72,4,0
2020-07-08,Stadt Meppen,72,68,4,0
2020-07-08,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-08,Stadt Papenburg,34,32,2,0
2020-07-08,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-08,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-08,Samtgemeinde Sögel,14,7,0,7
2020-07-08,Samtgemeinde Spelle,15,14,1,0
2020-07-08,Einheitsgemeinde Twist,20,18,2,0
2020-07-08,Samtgemeinde Werlte,15,14,0,1
2020-07-08,Gesamt,473,437,25,11
2020-07-09,Samtgemeinde Dörpen,12,11,1,0
2020-07-09,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-09,Samtgemeinde Freren,53,44,9,0
2020-07-09,Einheitsgemeinde Geeste,18,18,0,0
2020-07-09,Stadt Haren (Ems),35,31,1,3
2020-07-09,Stadt Haselünne,32,32,0,0
2020-07-09,Samtgemeinde Herzlake,10,10,0,0
2020-07-09,Samtgemeinde Lathen,10,10,0,0
2020-07-09,Samtgemeinde Lengerich,16,15,1,0
2020-07-09,Stadt Lingen (Ems),76,72,4,0
2020-07-09,Stadt Meppen,72,68,4,0
2020-07-09,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-09,Stadt Papenburg,34,32,2,0
2020-07-09,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-09,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-09,Samtgemeinde Sögel,14,10,0,4
2020-07-09,Samtgemeinde Spelle,15,14,1,0
2020-07-09,Einheitsgemeinde Twist,20,18,2,0
2020-07-09,Samtgemeinde Werlte,15,14,0,1
2020-07-09,Gesamt,473,440,25,8
2020-07-10,Samtgemeinde Dörpen,12,11,1,0
2020-07-10,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-10,Samtgemeinde Freren,53,44,9,0
2020-07-10,Einheitsgemeinde Geeste,18,18,0,0
2020-07-10,Stadt Haren (Ems),35,31,1,3
2020-07-10,Stadt Haselünne,32,32,0,0
2020-07-10,Samtgemeinde Herzlake,10,10,0,0
2020-07-10,Samtgemeinde Lathen,10,10,0,0
2020-07-10,Samtgemeinde Lengerich,16,15,1,0
2020-07-10,Stadt Lingen (Ems),76,72,4,0
2020-07-10,Stadt Meppen,72,68,4,0
2020-07-10,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-10,Stadt Papenburg,34,32,2,0
2020-07-10,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-10,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-10,Samtgemeinde Sögel,14,12,0,2
2020-07-10,Samtgemeinde Spelle,15,14,1,0
2020-07-10,Einheitsgemeinde Twist,20,18,2,0
2020-07-10,Samtgemeinde Werlte,15,14,0,1
2020-07-10,Gesamt,473,442,25,6
2020-07-11,Samtgemeinde Dörpen,12,11,1,0
2020-07-11,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-11,Samtgemeinde Freren,53,44,9,0
2020-07-11,Einheitsgemeinde Geeste,18,18,0,0
2020-07-11,Stadt Haren (Ems),35,31,1,3
2020-07-11,Stadt Haselünne,32,32,0,0
2020-07-11,Samtgemeinde Herzlake,10,10,0,0
2020-07-11,Samtgemeinde Lathen,10,10,0,0
2020-07-11,Samtgemeinde Lengerich,16,15,1,0
2020-07-11,Stadt Lingen (Ems),76,72,4,0
2020-07-11,Stadt Meppen,72,68,4,0
2020-07-11,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-11,Stadt Papenburg,34,32,2,0
2020-07-11,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-11,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-11,Samtgemeinde Sögel,14,12,0,2
2020-07-11,Samtgemeinde Spelle,15,14,1,0
2020-07-11,Einheitsgemeinde Twist,20,18,2,0
2020-07-11,Samtgemeinde Werlte,15,14,0,1
2020-07-11,Gesamt,473,442,25,6
2020-07-12,Samtgemeinde Dörpen,12,11,1,0
2020-07-12,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-12,Samtgemeinde Freren,53,44,9,0
2020-07-12,Einheitsgemeinde Geeste,18,18,0,0
2020-07-12,Stadt Haren (Ems),35,31,1,3
2020-07-12,Stadt Haselünne,32,32,0,0
2020-07-12,Samtgemeinde Herzlake,10,10,0,0
2020-07-12,Samtgemeinde Lathen,10,10,0,0
2020-07-12,Samtgemeinde Lengerich,16,15,1,0
2020-07-12,Stadt Lingen (Ems),76,72,4,0
2020-07-12,Stadt Meppen,72,68,4,0
2020-07-12,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-12,Stadt Papenburg,34,32,2,0
2020-07-12,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-12,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-12,Samtgemeinde Sögel,14,12,0,2
2020-07-12,Samtgemeinde Spelle,15,14,1,0
2020-07-12,Einheitsgemeinde Twist,20,18,2,0
2020-07-12,Samtgemeinde Werlte,15,14,0,1
2020-07-12,Gesamt,473,442,25,6
2020-07-13,Samtgemeinde Dörpen,12,11,1,0
2020-07-13,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-13,Samtgemeinde Freren,53,44,9,0
2020-07-13,Einheitsgemeinde Geeste,18,18,0,0
2020-07-13,Stadt Haren (Ems),35,32,1,2
2020-07-13,Stadt Haselünne,32,32,0,0
2020-07-13,Samtgemeinde Herzlake,10,10,0,0
2020-07-13,Samtgemeinde Lathen,10,10,0,0
2020-07-13,Samtgemeinde Lengerich,16,15,1,0
2020-07-13,Stadt Lingen (Ems),76,72,4,0
2020-07-13,Stadt Meppen,72,68,4,0
2020-07-13,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-13,Stadt Papenburg,34,32,2,0
2020-07-13,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-13,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-13,Samtgemeinde Sögel,16,12,0,4
2020-07-13,Samtgemeinde Spelle,15,14,1,0
2020-07-13,Einheitsgemeinde Twist,20,18,2,0
2020-07-13,Samtgemeinde Werlte,17,14,0,3
2020-07-13,Gesamt,477,443,25,9
2020-07-14,Samtgemeinde Dörpen,12,11,1,0
2020-07-14,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-14,Samtgemeinde Freren,53,44,9,0
2020-07-14,Einheitsgemeinde Geeste,18,18,0,0
2020-07-14,Stadt Haren (Ems),35,33,1,1
2020-07-14,Stadt Haselünne,32,32,0,0
2020-07-14,Samtgemeinde Herzlake,10,10,0,0
2020-07-14,Samtgemeinde Lathen,10,10,0,0
2020-07-14,Samtgemeinde Lengerich,16,15,1,0
2020-07-14,Stadt Lingen (Ems),76,72,4,0
2020-07-14,Stadt Meppen,72,68,4,0
2020-07-14,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-14,Stadt Papenburg,34,32,2,0
2020-07-14,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-14,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-14,Samtgemeinde Sögel,16,12,0,4
2020-07-14,Samtgemeinde Spelle,15,14,1,0
2020-07-14,Einheitsgemeinde Twist,20,18,2,0
2020-07-14,Samtgemeinde Werlte,17,14,0,3
2020-07-14,Gesamt,477,444,25,8
2020-07-15,Samtgemeinde Dörpen,12,11,1,0
2020-07-15,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-15,Samtgemeinde Freren,53,44,9,0
2020-07-15,Einheitsgemeinde Geeste,18,18,0,0
2020-07-15,Stadt Haren (Ems),35,33,1,1
2020-07-15,Stadt Haselünne,32,32,0,0
2020-07-15,Samtgemeinde Herzlake,10,10,0,0
2020-07-15,Samtgemeinde Lathen,12,10,0,2
2020-07-15,Samtgemeinde Lengerich,16,15,1,0
2020-07-15,Stadt Lingen (Ems),76,72,4,0
2020-07-15,Stadt Meppen,72,68,4,0
2020-07-15,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-15,Stadt Papenburg,34,32,2,0
2020-07-15,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-15,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-15,Samtgemeinde Sögel,17,12,0,5
2020-07-15,Samtgemeinde Spelle,15,14,1,0
2020-07-15,Einheitsgemeinde Twist,20,18,2,0
2020-07-15,Samtgemeinde Werlte,17,14,0,3
2020-07-15,Gesamt,480,444,25,11
2020-07-16,Samtgemeinde Dörpen,12,11,1,0
2020-07-16,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-16,Samtgemeinde Freren,53,44,9,0
2020-07-16,Einheitsgemeinde Geeste,18,18,0,0
2020-07-16,Stadt Haren (Ems),35,34,1,0
2020-07-16,Stadt Haselünne,32,32,0,0
2020-07-16,Samtgemeinde Herzlake,10,10,0,0
2020-07-16,Samtgemeinde Lathen,12,10,0,2
2020-07-16,Samtgemeinde Lengerich,16,15,1,0
2020-07-16,Stadt Lingen (Ems),77,72,4,1
2020-07-16,Stadt Meppen,72,68,4,0
2020-07-16,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-16,Stadt Papenburg,34,32,2,0
2020-07-16,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-16,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-16,Samtgemeinde Sögel,18,14,0,4
2020-07-16,Samtgemeinde Spelle,15,14,1,0
2020-07-16,Einheitsgemeinde Twist,20,18,2,0
2020-07-16,Samtgemeinde Werlte,18,14,0,4
2020-07-16,Gesamt,483,447,25,11
2020-07-17,Samtgemeinde Dörpen,12,11,1,0
2020-07-17,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-17,Samtgemeinde Freren,53,44,9,0
2020-07-17,Einheitsgemeinde Geeste,18,18,0,0
2020-07-17,Stadt Haren (Ems),35,34,1,0
2020-07-17,Stadt Haselünne,32,32,0,0
2020-07-17,Samtgemeinde Herzlake,10,10,0,0
2020-07-17,Samtgemeinde Lathen,14,10,0,4
2020-07-17,Samtgemeinde Lengerich,16,15,1,0
2020-07-17,Stadt Lingen (Ems),77,72,4,1
2020-07-17,Stadt Meppen,72,68,4,0
2020-07-17,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-17,Stadt Papenburg,34,32,2,0
2020-07-17,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-17,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-17,Samtgemeinde Sögel,20,14,0,6
2020-07-17,Samtgemeinde Spelle,15,14,1,0
2020-07-17,Einheitsgemeinde Twist,20,18,2,0
2020-07-17,Samtgemeinde Werlte,21,14,0,7
2020-07-17,Gesamt,490,447,25,18
2020-07-18,Samtgemeinde Dörpen,12,11,1,0
2020-07-18,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-18,Samtgemeinde Freren,53,44,9,0
2020-07-18,Einheitsgemeinde Geeste,18,18,0,0
2020-07-18,Stadt Haren (Ems),35,34,1,0
2020-07-18,Stadt Haselünne,32,32,0,0
2020-07-18,Samtgemeinde Herzlake,10,10,0,0
2020-07-18,Samtgemeinde Lathen,14,10,0,4
2020-07-18,Samtgemeinde Lengerich,16,15,1,0
2020-07-18,Stadt Lingen (Ems),77,72,4,1
2020-07-18,Stadt Meppen,72,68,4,0
2020-07-18,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-18,Stadt Papenburg,34,32,2,0
2020-07-18,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-18,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-18,Samtgemeinde Sögel,20,14,0,6
2020-07-18,Samtgemeinde Spelle,15,14,1,0
2020-07-18,Einheitsgemeinde Twist,20,18,2,0
2020-07-18,Samtgemeinde Werlte,21,14,0,7
2020-07-18,Gesamt,490,447,25,18
2020-07-19,Samtgemeinde Dörpen,12,11,1,0
2020-07-19,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-19,Samtgemeinde Freren,53,44,9,0
2020-07-19,Einheitsgemeinde Geeste,18,18,0,0
2020-07-19,Stadt Haren (Ems),35,34,1,0
2020-07-19,Stadt Haselünne,32,32,0,0
2020-07-19,Samtgemeinde Herzlake,10,10,0,0
2020-07-19,Samtgemeinde Lathen,14,10,0,4
2020-07-19,Samtgemeinde Lengerich,16,15,1,0
2020-07-19,Stadt Lingen (Ems),77,72,4,1
2020-07-19,Stadt Meppen,72,68,4,0
2020-07-19,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-19,Stadt Papenburg,34,32,2,0
2020-07-19,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-19,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-19,Samtgemeinde Sögel,20,14,0,6
2020-07-19,Samtgemeinde Spelle,15,14,1,0
2020-07-19,Einheitsgemeinde Twist,20,18,2,0
2020-07-19,Samtgemeinde Werlte,21,14,0,7
2020-07-19,Gesamt,490,447,25,18
2020-07-20,Samtgemeinde Dörpen,12,11,1,0
2020-07-20,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-20,Samtgemeinde Freren,53,44,9,0
2020-07-20,Einheitsgemeinde Geeste,18,18,0,0
2020-07-20,Stadt Haren (Ems),35,34,1,0
2020-07-20,Stadt Haselünne,32,32,0,0
2020-07-20,Samtgemeinde Herzlake,10,10,0,0
2020-07-20,Samtgemeinde Lathen,14,10,0,4
2020-07-20,Samtgemeinde Lengerich,16,15,1,0
2020-07-20,Stadt Lingen (Ems),77,72,4,1
2020-07-20,Stadt Meppen,72,68,4,0
2020-07-20,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-20,Stadt Papenburg,34,32,2,0
2020-07-20,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-20,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-20,Samtgemeinde Sögel,20,14,0,6
2020-07-20,Samtgemeinde Spelle,15,14,1,0
2020-07-20,Einheitsgemeinde Twist,20,18,2,0
2020-07-20,Samtgemeinde Werlte,25,15,0,10
2020-07-20,Gesamt,494,448,25,21
2020-07-21,Samtgemeinde Dörpen,12,11,1,0
2020-07-21,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-21,Samtgemeinde Freren,53,44,9,0
2020-07-21,Einheitsgemeinde Geeste,18,18,0,0
2020-07-21,Stadt Haren (Ems),35,34,1,0
2020-07-21,Stadt Haselünne,32,32,0,0
2020-07-21,Samtgemeinde Herzlake,10,10,0,0
2020-07-21,Samtgemeinde Lathen,14,10,0,4
2020-07-21,Samtgemeinde Lengerich,16,15,1,0
2020-07-21,Stadt Lingen (Ems),77,72,4,1
2020-07-21,Stadt Meppen,72,68,4,0
2020-07-21,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-21,Stadt Papenburg,34,32,2,0
2020-07-21,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-21,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-21,Samtgemeinde Sögel,20,14,0,6
2020-07-21,Samtgemeinde Spelle,15,14,1,0
2020-07-21,Einheitsgemeinde Twist,20,18,2,0
2020-07-21,Samtgemeinde Werlte,26,17,0,9
2020-07-21,Gesamt,495,450,25,20
2020-07-22,Samtgemeinde Dörpen,12,11,1,0
2020-07-22,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-22,Samtgemeinde Freren,53,44,9,0
2020-07-22,Einheitsgemeinde Geeste,18,18,0,0
2020-07-22,Stadt Haren (Ems),35,34,1,0
2020-07-22,Stadt Haselünne,32,32,0,0
2020-07-22,Samtgemeinde Herzlake,10,10,0,0
2020-07-22,Samtgemeinde Lathen,14,10,0,4
2020-07-22,Samtgemeinde Lengerich,16,15,1,0
2020-07-22,Stadt Lingen (Ems),77,72,4,1
2020-07-22,Stadt Meppen,72,68,4,0
2020-07-22,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-22,Stadt Papenburg,34,32,2,0
2020-07-22,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-22,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-22,Samtgemeinde Sögel,20,14,0,6
2020-07-22,Samtgemeinde Spelle,15,14,1,0
2020-07-22,Einheitsgemeinde Twist,20,18,2,0
2020-07-22,Samtgemeinde Werlte,28,17,0,11
2020-07-22,Gesamt,497,450,25,22
2020-07-23,Samtgemeinde Dörpen,12,11,1,0
2020-07-23,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-23,Samtgemeinde Freren,53,44,9,0
2020-07-23,Einheitsgemeinde Geeste,18,18,0,0
2020-07-23,Stadt Haren (Ems),35,34,1,0
2020-07-23,Stadt Haselünne,32,32,0,0
2020-07-23,Samtgemeinde Herzlake,10,10,0,0
2020-07-23,Samtgemeinde Lathen,14,10,0,4
2020-07-23,Samtgemeinde Lengerich,16,15,1,0
2020-07-23,Stadt Lingen (Ems),77,72,4,1
2020-07-23,Stadt Meppen,72,68,4,0
2020-07-23,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-23,Stadt Papenburg,34,32,2,0
2020-07-23,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-23,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-23,Samtgemeinde Sögel,20,16,0,4
2020-07-23,Samtgemeinde Spelle,15,14,1,0
2020-07-23,Einheitsgemeinde Twist,20,18,2,0
2020-07-23,Samtgemeinde Werlte,28,17,0,11
2020-07-23,Gesamt,497,452,25,20
2020-07-24,Samtgemeinde Dörpen,12,11,1,0
2020-07-24,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-24,Samtgemeinde Freren,53,44,9,0
2020-07-24,Einheitsgemeinde Geeste,18,18,0,0
2020-07-24,Stadt Haren (Ems),35,34,1,0
2020-07-24,Stadt Haselünne,33,32,0,1
2020-07-24,Samtgemeinde Herzlake,10,10,0,0
2020-07-24,Samtgemeinde Lathen,14,10,0,4
2020-07-24,Samtgemeinde Lengerich,16,15,1,0
2020-07-24,Stadt Lingen (Ems),77,72,4,1
2020-07-24,Stadt Meppen,72,68,4,0
2020-07-24,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-24,Stadt Papenburg,34,32,2,0
2020-07-24,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-24,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-24,Samtgemeinde Sögel,20,16,0,4
2020-07-24,Samtgemeinde Spelle,15,14,1,0
2020-07-24,Einheitsgemeinde Twist,20,18,2,0
2020-07-24,Samtgemeinde Werlte,28,18,0,10
2020-07-24,Gesamt,498,453,25,20
2020-07-25,Samtgemeinde Dörpen,12,11,1,0
2020-07-25,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-25,Samtgemeinde Freren,53,44,9,0
2020-07-25,Einheitsgemeinde Geeste,18,18,0,0
2020-07-25,Stadt Haren (Ems),35,34,1,0
2020-07-25,Stadt Haselünne,33,32,0,1
2020-07-25,Samtgemeinde Herzlake,10,10,0,0
2020-07-25,Samtgemeinde Lathen,14,10,0,4
2020-07-25,Samtgemeinde Lengerich,16,15,1,0
2020-07-25,Stadt Lingen (Ems),77,72,4,1
2020-07-25,Stadt Meppen,72,68,4,0
2020-07-25,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-25,Stadt Papenburg,34,32,2,0
2020-07-25,Einheitsgemeinde Rhede (Ems),1,1,0,0
