2021-11-13,Stadt Haren (Ems),971,884,6,81
2021-11-13,Stadt Haselünne,554,537,6,11
2021-11-13,Samtgemeinde Herzlake,461,434,6,21
2021-11-13,Samtgemeinde Lathen,629,602,1,26
2021-11-13,Samtgemeinde Lengerich,391,372,4,15
2021-11-13,Stadt Lingen (Ems),2047,1931,34,82
2021-11-13,Stadt Meppen,1571,1479,27,65
2021-11-13,Samtgemeinde Nordhümmling,657,617,6,34
2021-11-13,Stadt Papenburg,2644,2422,46,176
2021-11-13,Einheitsgemeinde Rhede (Ems),182,175,2,5
2021-11-13,Einheitsgemeinde Salzbergen,331,310,5,16
2021-11-13,Samtgemeinde Sögel,1314,1181,4,129
2021-11-13,Samtgemeinde Spelle,753,718,15,20
2021-11-13,Einheitsgemeinde Twist,322,295,3,24
2021-11-13,Samtgemeinde Werlte,1308,1204,29,75
2021-11-13,Gesamt,16353,15254,216,883,119.5,4.5,6.3
2021-11-14,Samtgemeinde Dörpen,657,607,3,47
2021-11-14,Einheitsgemeinde Emsbüren,396,383,1,12
2021-11-14,Samtgemeinde Freren,710,669,16,25
2021-11-14,Einheitsgemeinde Geeste,455,434,2,19
2021-11-14,Stadt Haren (Ems),971,884,6,81
2021-11-14,Stadt Haselünne,554,537,6,11
2021-11-14,Samtgemeinde Herzlake,461,434,6,21
2021-11-14,Samtgemeinde Lathen,629,602,1,26
2021-11-14,Samtgemeinde Lengerich,391,372,4,15
2021-11-14,Stadt Lingen (Ems),2047,1931,34,82
2021-11-14,Stadt Meppen,1571,1479,27,65
2021-11-14,Samtgemeinde Nordhümmling,657,617,6,34
2021-11-14,Stadt Papenburg,2644,2422,46,176
2021-11-14,Einheitsgemeinde Rhede (Ems),182,175,2,5
2021-11-14,Einheitsgemeinde Salzbergen,331,310,5,16
2021-11-14,Samtgemeinde Sögel,1314,1181,4,129
2021-11-14,Samtgemeinde Spelle,753,718,15,20
2021-11-14,Einheitsgemeinde Twist,322,295,3,24
2021-11-14,Samtgemeinde Werlte,1308,1204,29,75
2021-11-14,Gesamt,16353,15254,216,883,212.2,4.5,5.9
2021-11-15,Samtgemeinde Dörpen,659,618,3,38
2021-11-15,Einheitsgemeinde Emsbüren,399,386,1,12
2021-11-15,Samtgemeinde Freren,712,676,16,20
2021-11-15,Einheitsgemeinde Geeste,458,439,2,17
2021-11-15,Stadt Haren (Ems),979,905,6,68
2021-11-15,Stadt Haselünne,556,540,6,10
2021-11-15,Samtgemeinde Herzlake,465,436,6,23
2021-11-15,Samtgemeinde Lathen,633,609,1,23
2021-11-15,Samtgemeinde Lengerich,392,375,4,13
2021-11-15,Stadt Lingen (Ems),2058,1951,34,73
2021-11-15,Stadt Meppen,1579,1497,27,55
2021-11-15,Samtgemeinde Nordhümmling,663,624,6,33
2021-11-15,Stadt Papenburg,2668,2454,46,168
2021-11-15,Einheitsgemeinde Rhede (Ems),182,177,2,3
2021-11-15,Einheitsgemeinde Salzbergen,332,312,5,15
2021-11-15,Samtgemeinde Sögel,1329,1200,4,125
2021-11-15,Samtgemeinde Spelle,756,726,15,15
2021-11-15,Einheitsgemeinde Twist,323,303,3,17
2021-11-15,Samtgemeinde Werlte,1313,1216,29,68
2021-11-15,Gesamt,16456,15444,216,796,207.0,4.5,6.1
2021-11-16,Samtgemeinde Dörpen,665,622,3,40
2021-11-16,Einheitsgemeinde Emsbüren,408,392,1,15
2021-11-16,Samtgemeinde Freren,721,677,16,28
2021-11-16,Einheitsgemeinde Geeste,462,442,2,18
2021-11-16,Stadt Haren (Ems),988,912,6,70
2021-11-16,Stadt Haselünne,557,541,6,10
2021-11-16,Samtgemeinde Herzlake,467,437,6,24
2021-11-16,Samtgemeinde Lathen,646,615,1,30
2021-11-16,Samtgemeinde Lengerich,394,375,4,15
2021-11-16,Stadt Lingen (Ems),2067,1960,34,73
2021-11-16,Stadt Meppen,1591,1504,27,60
2021-11-16,Samtgemeinde Nordhümmling,668,629,6,33
2021-11-16,Stadt Papenburg,2706,2485,46,175
2021-11-16,Einheitsgemeinde Rhede (Ems),183,178,2,3
2021-11-16,Einheitsgemeinde Salzbergen,337,313,5,19
2021-11-16,Samtgemeinde Sögel,1342,1241,4,97
2021-11-16,Samtgemeinde Spelle,758,728,15,15
2021-11-16,Einheitsgemeinde Twist,326,307,3,16
2021-11-16,Samtgemeinde Werlte,1325,1227,30,68
2021-11-16,Gesamt,16611,15585,217,809,191.8,4.7,6.1
